Graph ID,Nodes,Cut Value,Execution Time (s)
graph_000_n17,17,33,0.535688
graph_001_n19,19,43,2.594626
graph_002_n22,22,42,24.624118
graph_003_n15,15,21,0.092518
graph_004_n16,16,27,0.225422
graph_005_n18,18,33,1.119142
graph_006_n18,18,41,1.220899
graph_007_n20,20,48,5.902916
graph_008_n17,17,33,0.523813
graph_009_n15,15,22,0.095196
